0.36297742	-0.4000045	0.51371586	-0.24929015	0.6088836	-0.06951621	0.31162554	-0.31885907	-0.3724441	0.4564669	-0.08712446	0.10811475	0.33921677	0.66572946	0.42249435	-0.50591516
0.3676503	-0.27058658	0.65839785	-0.25392774	0.57484794	0.020450126	0.36610076	-0.22676238	-0.37289304	0.42141283	-0.0782411	0.17944348	0.43786827	0.5395468	0.39733273	-0.50521356
0.44851834	-0.5409612	0.40215203	-0.26338798	0.58017474	-0.21763276	0.2041708	-0.35776404	-0.43527678	0.45623568	0.05956067	-0.057941433	0.43661514	0.6937218	0.25021002	-0.3709207
0.3863373	-0.26853758	0.55066055	-0.14492574	0.6561276	-0.13591512	0.5905952	-0.3630751	-0.4616185	0.41346765	-0.01914993	0.20472264	0.5580452	0.54949826	0.28610134	-0.6523076
0.23948236	-0.31793007	0.65813357	-0.36948428	0.46112752	0.023221824	0.21859422	-0.13188699	-0.22681399	0.49283162	-0.109433606	0.12559326	0.31392163	0.5340763	0.38231066	-0.4411065
-0.07242018	0.12985569	0.8443238	-0.11007897	0.3255168	0.41371012	-0.022564275	0.32949957	0.214558	0.44798863	-0.74000686	0.38180083	-0.31502143	0.604034	0.74983233	-0.39218318
0.051799107	-0.06089764	0.46762043	-0.5038863	0.58211756	0.2759632	0.40724513	0.039749898	-0.21447375	0.39751118	-0.06258614	0.019175822	0.24981874	0.29708597	0.12166402	-0.32625723
0.5921464	0.22432204	0.520798	0.0020723217	1.144707	0.0642723	0.8623344	-0.47019884	-0.7160647	-0.16680214	0.5014794	0.28008655	1.0170456	-0.10208449	0.2661316	-0.6952717
0.3539758	-0.3243936	0.44904336	-0.32101583	0.5401534	-0.12469022	0.30167383	-0.3469378	-0.54283386	0.14267105	0.49013394	-0.3138343	0.6235628	-0.0047871685	0.070324525	-0.27509522
0.26796272	-0.5308663	0.49449813	-0.19184656	0.44029024	-0.07722945	-0.10065557	-0.2891904	-0.48126045	0.3544593	0.067889936	-0.25886592	0.33876863	0.31650257	0.21564557	-0.16335416
0.42936537	-0.29540506	0.61696863	0.28284502	0.76659036	-0.2377836	0.23654297	-0.3587183	-0.315389	0.13116384	-0.23512419	0.27504212	0.40131614	0.5759895	0.5310587	-0.5404076
